iter	Passed	Remaining
0	161	161795
1	182	90835
2	203	67543
3	222	55361
4	242	48346
5	265	43986
6	288	40992
7	318	39473
8	345	38087
9	374	37094
10	401	36076
11	427	35217
12	451	34277
13	474	33418
14	495	32563
15	517	31842
16	542	31367
17	563	30722
18	581	30019
19	601	29469
20	625	29182
21	651	28957
22	674	28635
23	698	28400
24	720	28112
25	743	27854
26	765	27582
27	788	27383
28	814	27272
29	837	27063
30	859	26871
31	882	26686
32	903	26481
33	925	26308
34	947	26133
35	969	25960
36	990	25779
37	1009	25548
38	1032	25432
39	1056	25357
40	1080	25282
41	1104	25204
42	1132	25213
43	1157	25138
44	1190	25269
45	1214	25194
46	1237	25098
47	1259	24985
48	1280	24856
49	1302	24753
50	1325	24668
51	1347	24564
52	1371	24497
53	1396	24467
54	1423	24464
55	1447	24406
56	1471	24339
57	1493	24262
58	1517	24208
59	1543	24174
60	1564	24081
61	1587	24015
62	1612	23981
63	1640	23985
64	1668	24006
65	1695	23998
66	1723	24005
67	1752	24016
68	1782	24046
69	1815	24121
70	1840	24086
71	1868	24084
72	1892	24035
73	1917	23996
74	1941	23939
75	1962	23862
76	1988	23835
77	2012	23786
78	2038	23766
79	2065	23754
80	2091	23724
81	2115	23678
82	2138	23621
83	2159	23547
84	2182	23493
85	2205	23439
86	2226	23370
87	2251	23332
88	2272	23262
89	2295	23205
90	2317	23145
91	2343	23132
92	2369	23104
93	2393	23073
94	2418	23040
95	2441	22991
96	2464	22939
97	2484	22868
98	2502	22771
99	2521	22694
100	2540	22611
101	2558	22521
102	2575	22427
103	2593	22347
104	2612	22266
105	2629	22175
106	2650	22121
107	2668	22040
108	2689	21982
109	2707	21905
110	2727	21840
111	2744	21760
112	2763	21691
113	2783	21635
114	2809	21619
115	2826	21539
116	2845	21474
117	2866	21423
118	2886	21366
119	2908	21331
120	2930	21288
121	2953	21256
122	2979	21241
123	3002	21207
124	3026	21182
125	3052	21176
126	3076	21146
127	3101	21132
128	3124	21099
129	3145	21053
130	3163	20988
131	3182	20928
132	3203	20882
133	3220	20815
134	3238	20752
135	3256	20686
136	3273	20622
137	3293	20573
138	3313	20522
139	3335	20489
140	3358	20461
141	3382	20440
142	3406	20416
143	3430	20393
144	3451	20352
145	3474	20325
146	3497	20295
147	3518	20257
148	3541	20229
149	3563	20195
150	3586	20164
151	3606	20119
152	3624	20065
153	3643	20014
154	3660	19957
155	3679	19904
156	3698	19856
157	3717	19810
158	3738	19772
159	3758	19731
160	3779	19697
161	3801	19665
162	3822	19626
163	3841	19582
164	3859	19532
165	3879	19488
166	3898	19447
167	3916	19398
168	3936	19354
169	3956	19316
170	3973	19263
171	3991	19214
172	4010	19172
173	4030	19131
174	4049	19090
175	4072	19066
176	4095	19044
177	4122	19037
178	4148	19026
179	4168	18991
180	4192	18972
181	4215	18948
182	4237	18917
183	4261	18897
184	4281	18862
185	4302	18830
186	4322	18793
187	4346	18772
188	4369	18748
189	4390	18717
190	4410	18683
191	4429	18639
192	4447	18595
193	4463	18546
194	4482	18505
195	4501	18464
196	4520	18424
197	4540	18393
198	4564	18372
199	4586	18346
200	4610	18325
201	4632	18301
202	4651	18260
203	4668	18216
204	4690	18188
205	4710	18156
206	4727	18112
207	4746	18074
208	4769	18049
209	4790	18019
210	4807	17978
211	4827	17944
212	4846	17907
213	4863	17862
214	4880	17817
215	4898	17780
216	4917	17744
217	4935	17702
218	4954	17668
219	4972	17628
220	4991	17592
221	5012	17567
222	5031	17531
223	5050	17497
224	5070	17465
225	5090	17434
226	5109	17398
227	5126	17359
228	5147	17330
229	5167	17298
230	5184	17257
231	5203	17226
232	5224	17197
233	5241	17156
234	5258	17118
235	5277	17084
236	5298	17056
237	5317	17024
238	5335	16987
239	5353	16952
240	5370	16914
241	5387	16876
242	5405	16840
243	5427	16815
244	5449	16792
245	5470	16768
246	5494	16749
247	5516	16728
248	5538	16704
249	5560	16681
250	5581	16654
251	5603	16632
252	5629	16622
253	5653	16604
254	5677	16586
255	5697	16557
256	5716	16527
257	5734	16491
258	5757	16473
259	5780	16451
260	5800	16424
261	5819	16393
262	5840	16366
263	5860	16338
264	5878	16303
265	5896	16270
266	5914	16236
267	5933	16205
268	5951	16171
269	5968	16137
270	5988	16110
271	6007	16079
272	6030	16059
273	6051	16033
274	6072	16010
275	6093	15984
276	6117	15966
277	6145	15959
278	6173	15952
279	6204	15953
280	6226	15930
281	6247	15907
282	6270	15885
283	6293	15867
284	6318	15852
285	6341	15832
286	6367	15817
287	6391	15802
288	6412	15774
289	6434	15752
290	6456	15730
291	6478	15708
292	6499	15683
293	6521	15661
294	6543	15637
295	6564	15611
296	6586	15590
297	6607	15565
298	6627	15537
299	6649	15515
300	6670	15491
301	6693	15470
302	6717	15453
303	6741	15434
304	6763	15411
305	6785	15389
306	6811	15376
307	6837	15362
308	6862	15346
309	6887	15330
310	6910	15310
311	6934	15291
312	6958	15272
313	6981	15252
314	7004	15231
315	7024	15205
316	7046	15183
317	7070	15163
318	7093	15143
319	7112	15114
320	7130	15083
321	7150	15055
322	7167	15022
323	7184	14990
324	7206	14967
325	7227	14942
326	7246	14913
327	7264	14883
