iter	Passed	Remaining
0	26	26686
1	55	27910
2	79	26420
3	101	25278
4	126	25166
5	150	24945
6	175	24845
7	198	24603
8	221	24380
9	243	24074
10	268	24113
11	292	24118
12	316	24055
13	340	24008
14	364	23932
15	388	23903
16	413	23909
17	438	23949
18	461	23845
19	488	23937
20	513	23939
21	539	24001
22	569	24205
23	598	24354
24	623	24329
25	645	24163
26	670	24152
27	692	24024
28	715	23958
29	739	23908
30	763	23861
31	786	23781
32	810	23763
33	832	23640
34	855	23575
35	876	23471
36	899	23405
37	921	23330
38	944	23278
39	967	23220
40	990	23175
41	1014	23137
42	1040	23151
43	1062	23074
44	1083	22994
45	1104	22916
46	1128	22879
47	1149	22806
48	1174	22795
49	1197	22757
50	1221	22724
51	1243	22661
52	1264	22586
53	1286	22537
54	1310	22508
55	1334	22503
56	1358	22478
57	1382	22451
58	1405	22422
59	1429	22397
60	1458	22451
61	1480	22399
62	1506	22411
63	1533	22434
64	1559	22432
65	1587	22459
66	1615	22495
67	1641	22491
68	1667	22504
69	1695	22526
70	1718	22488
71	1748	22532
72	1773	22516
73	1798	22501
74	1826	22522
75	1853	22533
76	1880	22543
77	1910	22586
78	1937	22584
79	1962	22568
80	1994	22632
81	2021	22632
82	2049	22646
83	2073	22612
84	2101	22618
85	2127	22610
86	2151	22573
87	2177	22571
88	2202	22544
89	2225	22503
90	2249	22471
91	2274	22446
92	2301	22446
93	2332	22480
94	2363	22519
95	2388	22487
96	2412	22462
97	2443	22488
98	2477	22544
99	2501	22512
100	2534	22556
101	2566	22598
102	2598	22629
103	2623	22601
104	2649	22580
105	2676	22571
106	2706	22585
107	2730	22551
108	2753	22506
109	2777	22475
110	2801	22436
111	2824	22394
112	2851	22384
113	2874	22339
114	2898	22304
115	2921	22262
116	2943	22211
117	2970	22203
118	2996	22184
119	3018	22135
120	3040	22088
121	3065	22058
122	3086	22007
123	3109	21970
124	3133	21937
125	3156	21896
126	3180	21861
127	3203	21822
128	3228	21799
129	3251	21761
130	3275	21728
131	3297	21684
132	3322	21656
133	3346	21625
134	3372	21608
135	3397	21583
136	3424	21569
137	3456	21589
138	3483	21578
139	3518	21613
140	3550	21630
141	3586	21668
142	3614	21663
143	3638	21630
144	3665	21615
145	3694	21609
146	3718	21579
147	3743	21549
148	3768	21522
149	3791	21485
150	3818	21468
151	3843	21441
152	3869	21423
153	3895	21397
154	3917	21357
155	3941	21325
156	3964	21287
157	3986	21245
158	4009	21208
159	4030	21161
160	4054	21130
161	4080	21106
162	4104	21073
163	4126	21036
164	4153	21017
165	4184	21024
166	4218	21042
167	4257	21082
168	4290	21097
169	4322	21101
170	4357	21127
171	4395	21160
172	4435	21205
173	4468	21214
174	4505	21239
175	4545	21280
176	4576	21279
177	4608	21281
178	4638	21275
179	4670	21274
180	4696	21252
181	4725	21238
182	4757	21238
183	4788	21235
184	4821	21241
185	4858	21262
186	4888	21253
187	4920	21250
188	4950	21241
189	4982	21239
190	5013	21235
191	5042	21220
192	5074	21216
193	5103	21204
194	5135	21200
195	5168	21201
196	5199	21194
197	5228	21179
198	5256	21157
199	5283	21133
200	5319	21146
201	5354	21151
202	5390	21165
203	5414	21126
204	5439	21094
205	5460	21045
206	5485	21015
207	5510	20980
208	5533	20941
209	5556	20902
210	5579	20864
211	5603	20826
212	5626	20789
213	5649	20750
214	5672	20712
215	5694	20669
216	5717	20629
217	5739	20587
218	5764	20557
219	5789	20527
220	5813	20490
221	5848	20494
222	5872	20461
223	5897	20430
224	5920	20391
225	5942	20353
226	5966	20318
227	5990	20284
228	6013	20245
229	6036	20208
230	6056	20162
231	6079	20125
232	6103	20092
233	6131	20070
234	6154	20036
235	6178	20000
236	6203	19970
237	6228	19942
238	6254	19915
239	6281	19891
240	6309	19870
241	6337	19851
242	6367	19836
243	6396	19819
244	6424	19799
245	6454	19782
246	6482	19761
247	6509	19737
248	6536	19713
249	6561	19683
250	6588	19661
251	6615	19637
252	6644	19617
253	6675	19604
254	6702	19580
255	6727	19552
256	6760	19543
257	6785	19515
258	6813	19494
259	6839	19466
260	6867	19444
261	6894	19419
262	6918	19388
263	6943	19357
264	6971	19337
265	6997	19309
266	7022	19279
267	7051	19258
268	7077	19232
269	7103	19206
270	7133	19189
271	7157	19157
272	7182	19128
273	7212	19111
274	7247	19106
275	7276	19087
276	7307	19074
277	7340	19065
278	7375	19060
279	7400	19029
280	7424	18998
281	7453	18978
282	7479	18950
283	7504	18920
284	7536	18906
285	7559	18872
286	7583	18839
287	7605	18802
288	7628	18767
289	7652	18734
290	7674	18699
291	7697	18664
292	7720	18630
293	7750	18611
294	7775	18581
295	7797	18545
296	7823	18517
297	7847	18486
298	7871	18454
299	7895	18422
300	7919	18391
301	7943	18358
302	7965	18322
303	7988	18289
304	8009	18251
305	8033	18220
306	8057	18187
307	8081	18156
308	8104	18123
309	8127	18090
310	8150	18057
311	8176	18031
312	8202	18004
313	8232	17984
314	8258	17958
315	8285	17934
316	8313	17912
317	8337	17881
318	8362	17853
319	8389	17828
320	8413	17796
321	8437	17765
322	8460	17732
323	8484	17702
324	8506	17666
325	8530	17636
326	8551	17600
327	8576	17571
328	8598	17536
329	8622	17505
330	8645	17474
331	8668	17442
332	8691	17408
333	8717	17383
334	8741	17352
335	8763	17317
336	8787	17288
337	8810	17256
338	8832	17221
339	8856	17191
340	8879	17159
341	8906	17136
342	8930	17105
343	8954	17075
344	8977	17044
345	9002	17016
346	9027	16988
347	9051	16959
348	9074	16927
349	9098	16896
350	9126	16874
351	9156	16856
352	9186	16837
353	9219	16823
354	9258	16821
355	9293	16810
356	9335	16813
357	9370	16803
358	9418	16816
359	9450	16801
360	9480	16781
361	9511	16762
362	9544	16748
363	9577	16734
364	9611	16721
365	9641	16702
366	9680	16697
367	9711	16678
368	9741	16658
369	9770	16636
370	9799	16613
371	9830	16595
372	9858	16571
373	9891	16556
374	9928	16546
375	9962	16533
376	9995	16518
377	10028	16501
378	10058	16481
379	10085	16454
380	10117	16437
381	10152	16424
382	10187	16411
383	10221	16397
384	10254	16380
385	10284	16358
386	10318	16344
387	10349	16325
388	10377	16299
389	10408	16280
390	10441	16262
391	10469	16238
392	10494	16208
393	10515	16174
394	10540	16144
395	10563	16112
396	10586	16079
397	10609	16047
398	10632	16015
399	10659	15989
400	10684	15959
401	10709	15931
402	10736	15905
403	10765	15882
404	10791	15854
405	10817	15826
406	10845	15801
407	10870	15773
408	10893	15741
409	10917	15711
410	10945	15685
411	10965	15650
412	10991	15621
413	11015	15591
414	11037	15559
415	11060	15527
416	11088	15502
417	11116	15477
418	11145	15454
419	11175	15433
420	11210	15418
421	11243	15399
422	11276	15381
423	11306	15360
424	11336	15337
425	11361	15309
426	11391	15286
427	11421	15264
428	11447	15236
429	11478	15215
430	11506	15190
431	11538	15170
432	11566	15146
433	11589	15113
434	11620	15093
435	11646	15065
436	11673	15038
437	11698	15010
438	11726	14984
439	11751	14955
440	11782	14935
441	11809	14909
442	11836	14882
443	11867	14861
444	11896	14837
445	11928	14816
446	11953	14788
447	11983	14764
448	12012	14740
449	12041	14717
450	12075	14699
451	12110	14682
452	12146	14667
453	12179	14647
454	12211	14626
455	12239	14602
456	12267	14575
457	12294	14549
458	12320	14522
459	12349	14496
460	12379	14474
461	12409	14450
462	12440	14428
463	12474	14410
464	12501	14383
465	12525	14353
466	12548	14322
467	12573	14292
468	12599	14265
469	12624	14236
470	12647	14205
471	12670	14173
472	12696	14145
473	12718	14113
474	12743	14085
475	12773	14061
476	12798	14032
477	12826	14006
478	12852	13979
479	12878	13951
480	12901	13921
481	12926	13892
482	12952	13864
483	12975	13833
484	13003	13807
485	13027	13778
486	13054	13751
487	13080	13724
488	13106	13695
489	13134	13670
490	13162	13645
491	13189	13618
492	13212	13587
493	13238	13559
494	13263	13531
495	13289	13503
496	13315	13476
497	13343	13451
498	13370	13423
499	13392	13392
500	13415	13361
501	13438	13331
502	13466	13305
503	13495	13281
504	13529	13261
505	13562	13241
506	13594	13218
507	13625	13196
508	13654	13171
509	13680	13144
510	13707	13117
511	13729	13086
512	13752	13055
513	13774	13024
514	13797	12994
515	13824	12967
516	13853	12942
517	13881	12916
518	13906	12888
519	13934	12862
520	13959	12833
521	13987	12808
522	14020	12787
523	14050	12763
524	14081	12740
525	14115	12719
526	14145	12696
527	14177	12673
528	14202	12645
529	14227	12617
530	14262	12597
531	14296	12576
532	14327	12553
533	14358	12530
534	14390	12507
535	14416	12479
536	14441	12451
537	14471	12426
538	14499	12401
539	14531	12378
540	14566	12358
541	14597	12334
542	14627	12310
543	14655	12284
544	14682	12257
545	14709	12230
546	14736	12204
547	14762	12176
548	14790	12150
549	14817	12123
550	14847	12099
551	14878	12075
552	14910	12052
553	14939	12027
554	14969	12002
555	15000	11978
556	15058	11976
557	15102	11962
558	15138	11942
559	15168	11918
560	15196	11891
561	15223	11864
562	15254	11840
563	15282	11813
564	15311	11788
565	15342	11764
566	15375	11741
567	15399	11712
568	15425	11684
569	15450	11655
570	15472	11624
571	15497	11596
572	15525	11569
573	15548	11539
574	15575	11512
575	15598	11482
576	15621	11452
577	15646	11423
578	15669	11393
579	15691	11363
580	15714	11333
581	15736	11302
582	15760	11273
583	15783	11242
584	15807	11214
585	15838	11189
586	15866	11163
587	15893	11136
588	15919	11108
589	15946	11081
590	15975	11055
591	15998	11025
592	16026	10999
593	16055	10974
594	16085	10948
595	16112	10922
596	16136	10892
597	16165	10867
598	16193	10840
599	16222	10815
600	16251	10789
601	16276	10760
602	16301	10732
603	16323	10702
604	16349	10674
605	16376	10647
606	16404	10621
607	16432	10594
608	16462	10569
609	16498	10548
610	16531	10524
611	16562	10500
612	16593	10475
613	16622	10449
614	16648	10422
615	16673	10393
616	16698	10365
617	16723	10337
618	16749	10309
619	16772	10280
620	16798	10252
621	16825	10225
622	16852	10198
623	16881	10172
624	16907	10144
625	16935	10118
626	16962	10090
627	16996	10067
628	17027	10043
629	17055	10016
630	17086	9992
631	17116	9966
632	17140	9937
633	17176	9916
634	17215	9895
635	17253	9874
636	17289	9852
637	17319	9826
638	17348	9800
639	17378	9775
640	17401	9746
641	17425	9716
642	17447	9687
643	17474	9659
644	17499	9631
645	17522	9602
646	17546	9573
647	17569	9543
648	17591	9514
649	17616	9485
650	17637	9455
651	17661	9426
652	17684	9397
653	17705	9367
654	17729	9338
655	17753	9309
656	17776	9280
657	17799	9251
658	17826	9224
659	17849	9195
660	17872	9165
661	17895	9137
662	17922	9109
663	17944	9080
664	17974	9054
665	18004	9029
666	18040	9006
667	18069	8980
668	18096	8953
669	18128	8928
670	18155	8901
671	18178	8872
672	18202	8844
673	18224	8814
674	18247	8785
675	18269	8756
676	18293	8727
677	18316	8698
678	18338	8669
679	18361	8640
680	18384	8611
681	18407	8583
682	18432	8555
683	18458	8527
684	18483	8499
685	18506	8471
686	18531	8443
687	18558	8416
688	18582	8387
689	18605	8358
690	18629	8330
691	18652	8302
692	18675	8273
693	18699	8244
694	18721	8215
695	18745	8187
696	18767	8158
697	18791	8130
698	18818	8103
699	18842	8075
700	18865	8046
701	18897	8021
702	18937	8000
703	18981	7980
704	19016	7957
705	19051	7933
706	19080	7907
707	19106	7879
708	19133	7852
709	19164	7827
710	19195	7802
711	19221	7774
712	19246	7747
713	19273	7720
714	19299	7692
715	19327	7666
716	19352	7638
717	19379	7611
718	19407	7584
719	19433	7557
720	19463	7531
721	19490	7504
722	19516	7477
723	19541	7449
724	19566	7421
725	19595	7395
726	19619	7367
727	19645	7340
728	19673	7313
729	19697	7285
730	19724	7258
731	19752	7231
732	19779	7204
733	19805	7177
734	19832	7150
735	19863	7124
736	19894	7099
737	19922	7072
738	19955	7047
739	19988	7023
740	20025	6999
741	20047	6970
742	20072	6943
743	20095	6914
744	20118	6886
745	20143	6858
746	20166	6830
747	20190	6801
748	20212	6773
749	20234	6744
750	20254	6715
751	20277	6687
752	20299	6658
753	20322	6630
754	20344	6601
755	20368	6574
756	20391	6545
757	20420	6519
758	20444	6491
759	20466	6462
760	20489	6434
761	20512	6406
762	20535	6378
763	20557	6350
764	20579	6321
765	20605	6294
766	20630	6267
767	20653	6238
768	20678	6211
769	20704	6184
770	20727	6156
771	20755	6129
772	20778	6101
773	20802	6074
774	20827	6046
775	20852	6019
776	20885	5994
777	20910	5966
778	20937	5939
779	20963	5912
780	20990	5885
781	21018	5859
782	21049	5833
783	21078	5807
784	21105	5780
785	21132	5753
786	21157	5726
787	21183	5699
788	21212	5672
789	21237	5645
790	21267	5619
791	21295	5592
792	21323	5566
793	21350	5539
794	21385	5514
795	21414	5488
796	21441	5461
797	21466	5433
798	21492	5406
799	21518	5379
800	21544	5352
801	21571	5325
802	21600	5299
803	21630	5272
804	21658	5246
805	21683	5219
806	21711	5192
807	21737	5165
808	21763	5138
809	21793	5112
810	21822	5085
811	21853	5059
812	21883	5033
813	21916	5007
814	21944	4981
815	21970	4954
816	21997	4927
817	22022	4899
818	22049	4872
819	22075	4845
820	22098	4818
821	22127	4791
822	22154	4764
823	22176	4736
824	22200	4709
825	22225	4681
826	22251	4654
827	22275	4627
828	22296	4599
829	22321	4571
830	22346	4544
831	22370	4517
832	22394	4489
833	22418	4462
834	22441	4434
835	22464	4407
836	22486	4379
837	22510	4351
838	22532	4323
839	22556	4296
840	22578	4268
841	22602	4241
842	22627	4214
843	22650	4186
844	22676	4159
845	22698	4131
846	22724	4104
847	22751	4078
848	22775	4050
849	22800	4023
850	22828	3996
851	22855	3970
852	22882	3943
853	22907	3916
854	22929	3888
855	22953	3861
856	22975	3833
857	22998	3806
858	23020	3778
859	23043	3751
860	23066	3723
861	23089	3696
862	23111	3668
863	23134	3641
864	23156	3613
865	23178	3586
866	23202	3559
867	23227	3532
868	23250	3504
869	23275	3477
870	23303	3451
871	23326	3424
872	23350	3396
873	23372	3369
874	23394	3342
875	23417	3314
876	23440	3287
877	23464	3260
878	23487	3233
879	23511	3206
880	23534	3178
881	23557	3151
882	23584	3125
883	23611	3098
884	23639	3071
