iter	Passed	Remaining
0	159	31670
1	191	18940
2	223	14692
3	255	12507
4	284	11083
5	310	10044
6	338	9330
7	362	8701
8	387	8227
9	412	7838
10	440	7577
11	466	7302
12	490	7051
13	518	6890
14	548	6760
15	577	6642
16	608	6545
17	643	6506
18	675	6435
19	707	6368
20	738	6298
21	782	6327
22	818	6295
23	850	6236
24	888	6218
25	930	6229
26	971	6223
27	1030	6330
28	1075	6342
29	1118	6338
30	1184	6455
31	1237	6498
32	1295	6555
33	1335	6519
34	1386	6538
35	1428	6506
36	1474	6495
37	1521	6484
38	1577	6511
39	1616	6465
40	1657	6427
41	1703	6409
42	1755	6408
43	1810	6418
44	1858	6402
45	1898	6357
46	1943	6326
47	1988	6297
48	2040	6289
49	2096	6288
50	2153	6291
51	2203	6271
52	2253	6249
53	2299	6217
54	2334	6155
55	2366	6084
56	2402	6026
57	2435	5963
58	2467	5897
59	2501	5836
60	2536	5779
61	2571	5723
62	2607	5670
63	2639	5608
64	2669	5543
65	2702	5487
66	2733	5427
67	2766	5370
68	2794	5305
69	2824	5244
70	2851	5180
71	2880	5120
72	2907	5059
73	2936	5000
74	2964	4940
75	2994	4885
76	3025	4833
77	3060	4786
78	3095	4740
79	3129	4694
80	3155	4636
81	3187	4587
82	3213	4530
83	3241	4476
84	3271	4426
85	3302	4377
86	3326	4320
87	3352	4266
88	3378	4213
89	3401	4157
90	3426	4104
91	3449	4049
92	3478	4001
93	3510	3958
94	3536	3908
95	3565	3862
96	3596	3819
97	3626	3774
98	3656	3729
99	3682	3682
100	3707	3634
101	3733	3587
102	3759	3540
103	3784	3493
104	3809	3446
105	3834	3400
106	3863	3357
107	3894	3317
108	3917	3270
109	3944	3226
110	3970	3183
111	3993	3137
112	4021	3096
113	4056	3060
114	4087	3021
115	4119	2982
116	4146	2941
117	4176	2902
118	4204	2862
119	4230	2820
120	4253	2776
121	4283	2738
122	4310	2698
123	4332	2655
124	4361	2616
125	4386	2576
126	4410	2535
127	4436	2495
128	4465	2457
129	4492	2419
130	4520	2381
131	4546	2342
132	4575	2304
133	4600	2266
134	4626	2227
135	4653	2190
136	4678	2151
137	4705	2114
138	4734	2077
139	4756	2038
140	4786	2002
141	4814	1966
142	4842	1930
143	4874	1895
144	4903	1859
145	4933	1824
146	4957	1787
147	4985	1751
148	5014	1716
149	5045	1681
150	5076	1647
151	5106	1612
152	5133	1577
153	5162	1541
154	5186	1505
155	5211	1469
156	5236	1434
157	5259	1398
158	5284	1362
159	5311	1327
160	5337	1292
161	5362	1257
162	5389	1223
163	5414	1188
164	5443	1154
165	5473	1121
166	5502	1087
167	5535	1054
168	5569	1021
169	5609	989
170	5641	956
171	5677	924
172	5713	891
173	5753	859
174	5784	826
175	5816	793
176	5847	759
177	5878	726
178	5909	693
179	5942	660
180	5973	627
181	6003	593
182	6038	560
183	6071	527
184	6108	495
185	6137	461
186	6168	428
187	6204	396
188	6236	362
189	6263	329
190	6297	296
191	6328	263
192	6360	230
193	6390	197
194	6419	164
195	6452	131
196	6482	98
197	6515	65
198	6546	32
199	6581	0
