iter	RMSE
0	4778.533411
1	4560.272234
2	4367.769772
3	4207.551833
4	4082.261053
5	3947.356395
6	3840.612838
7	3735.508788
8	3653.99713
9	3593.594788
10	3532.034201
11	3484.927441
12	3438.03288
13	3406.157206
14	3379.663114
15	3329.713813
16	3288.253747
17	3251.674358
18	3234.429441
19	3208.007788
20	3193.474148
21	3182.74153
22	3171.855944
23	3151.472839
24	3143.066257
25	3137.797973
26	3132.197654
27	3123.820607
28	3116.492733
29	3112.524847
30	3098.639348
31	3087.080135
32	3084.301014
33	3074.800132
34	3072.56377
35	3064.959998
36	3061.188262
37	3053.113599
38	3049.794623
39	3044.319605
40	3042.412576
41	3040.365874
42	3038.209992
43	3036.113571
44	3034.760904
45	3033.654024
46	3031.828138
47	3030.230488
48	3027.72198
49	3026.898385
50	3023.122208
51	3021.905154
52	3020.522273
53	3019.064098
54	3017.277054
55	3016.010889
56	3015.070454
57	3014.23609
58	3013.371761
59	3012.571734
60	3011.884772
61	3009.459205
62	3008.511327
63	3006.191584
64	3004.319304
65	3003.790825
66	3001.557347
67	3000.235348
68	2999.574724
69	2999.114717
70	2997.446451
71	2996.633306
72	2996.17856
73	2995.476922
74	2994.841116
75	2994.426681
76	2993.456586
77	2992.560861
78	2992.007215
79	2991.022374
80	2990.099719
81	2989.802399
82	2989.23454
83	2988.757154
84	2988.063569
85	2987.68549
86	2987.337764
87	2987.037081
88	2986.644402
89	2986.367792
90	2985.479472
91	2985.193239
92	2984.608949
93	2984.106629
94	2983.24414
95	2983.044432
96	2981.956818
97	2981.260947
98	2980.974878
99	2980.795533
100	2980.459328
101	2979.98434
102	2979.714957
103	2979.453846
104	2979.009132
105	2978.698719
106	2978.397998
107	2978.121695
108	2977.856255
109	2977.02009
110	2976.399648
111	2975.89978
112	2975.210244
113	2974.858571
114	2974.351482
115	2974.006574
116	2973.529642
117	2973.360433
118	2973.107821
119	2972.867461
120	2972.726896
121	2972.109577
122	2971.82041
123	2971.576939
124	2971.244789
125	2970.956894
126	2970.646374
127	2970.161494
128	2969.761222
129	2969.475253
130	2969.32926
131	2969.205798
132	2969.018038
133	2968.642255
134	2968.418979
135	2968.036152
136	2967.724153
137	2967.57689
138	2967.445342
139	2967.163375
140	2966.968059
141	2966.821141
142	2966.656495
143	2966.350328
144	2965.929213
145	2965.68079
146	2965.362373
147	2965.117634
148	2964.876765
149	2964.428571
150	2963.987493
151	2963.714709
152	2963.45021
153	2963.19738
154	2962.906939
155	2962.823013
156	2962.708126
157	2962.562439
158	2962.50236
159	2962.423417
160	2962.257095
161	2962.057503
162	2961.926741
163	2961.701644
164	2961.37271
165	2961.090767
166	2961.041316
167	2960.721712
168	2960.588774
169	2960.349305
170	2960.236129
171	2960.000662
172	2959.860653
173	2959.606374
174	2959.375811
175	2959.217285
176	2959.054351
177	2958.693331
178	2958.608403
179	2958.370163
180	2958.191939
181	2958.133695
182	2958.077816
183	2957.968093
184	2957.720297
185	2957.357422
186	2957.151975
187	2957.03571
188	2956.989019
189	2956.842271
190	2956.615974
191	2956.432265
192	2956.3533
193	2956.149685
194	2956.002408
195	2955.853836
196	2955.635553
197	2955.399897
198	2955.258687
199	2955.082176
200	2954.874043
201	2954.708811
202	2954.543251
203	2954.430428
204	2954.298198
205	2954.166289
206	2954.002123
207	2953.880015
208	2953.762658
209	2953.68099
210	2953.629527
211	2953.513013
212	2953.447257
213	2953.311906
214	2953.274146
215	2953.14645
216	2953.073338
217	2953.03439
218	2952.920351
219	2952.781586
220	2952.755751
221	2952.599249
222	2952.465885
223	2952.364862
224	2952.234951
225	2952.146507
226	2951.999086
227	2951.888913
228	2951.772212
229	2951.604869
230	2951.445613
231	2951.367056
232	2951.206153
233	2951.150171
234	2951.054344
235	2950.904244
236	2950.87448
237	2950.751417
238	2950.631497
239	2950.529126
240	2950.414188
241	2950.292258
242	2950.212872
243	2950.137048
244	2950.022847
245	2949.916142
246	2949.826073
247	2949.756603
248	2949.664393
249	2949.628712
250	2949.512007
251	2949.443286
252	2949.314338
253	2949.220425
254	2949.152286
255	2949.025885
256	2948.970865
257	2948.865653
258	2948.849687
259	2948.755555
260	2948.622898
261	2948.570024
262	2948.470038
263	2948.383794
264	2948.28896
265	2948.177336
266	2948.081791
267	2947.99481
268	2947.905162
269	2947.798296
270	2947.730858
271	2947.639255
272	2947.545265
273	2947.41447
274	2947.307971
275	2947.228092
276	2947.180811
277	2947.062714
278	2946.999502
279	2946.935821
280	2946.836095
281	2946.776508
282	2946.666654
283	2946.578281
284	2946.516247
285	2946.440233
286	2946.354386
287	2946.28874
288	2946.182318
289	2946.002179
290	2945.933808
291	2945.806288
292	2945.788739
293	2945.683658
294	2945.601727
295	2945.55648
296	2945.503137
297	2945.395865
298	2945.31697
299	2945.186693
300	2945.137856
301	2945.089335
302	2944.975373
303	2944.897424
304	2944.827155
305	2944.804236
306	2944.763454
307	2944.649713
308	2944.583364
309	2944.482224
310	2944.411449
311	2944.329596
312	2944.267149
313	2944.174761
314	2944.125042
315	2944.038205
316	2943.971183
317	2943.910715
318	2943.856541
319	2943.777631
320	2943.719597
321	2943.643876
322	2943.553645
323	2943.481363
324	2943.377894
325	2943.326844
326	2943.271436
327	2943.202586
328	2943.106369
329	2943.030034
330	2942.976968
331	2942.909639
332	2942.863034
333	2942.798691
334	2942.728524
335	2942.679966
336	2942.652176
337	2942.587698
338	2942.537043
339	2942.459638
340	2942.393231
341	2942.3864
342	2942.342043
343	2942.305802
344	2942.221468
345	2942.064065
346	2942.001809
347	2941.962729
348	2941.925896
349	2941.859721
350	2941.776871
351	2941.710225
352	2941.681542
353	2941.613403
354	2941.5673
355	2941.448622
356	2941.387571
357	2941.316762
358	2941.250305
359	2941.175648
360	2941.111575
361	2941.030835
362	2940.994278
363	2940.885518
364	2940.817726
365	2940.741144
366	2940.684819
367	2940.640495
368	2940.575831
369	2940.501264
370	2940.455624
371	2940.419358
372	2940.317855
373	2940.253141
374	2940.193403
375	2940.145736
376	2940.093202
377	2940.012973
378	2939.959106
379	2939.90155
380	2939.854423
381	2939.815553
382	2939.78612
383	2939.706388
384	2939.640235
385	2939.586212
386	2939.508518
387	2939.432607
388	2939.379673
389	2939.326392
390	2939.277238
391	2939.227168
392	2939.189843
393	2939.109045
394	2939.056937
395	2939.026266
396	2938.971985
397	2938.912356
398	2938.873026
399	2938.805673
400	2938.737529
401	2938.71043
402	2938.652207
