iter	RMSE
0	4776.685469
1	4548.760469
2	4358.915562
3	4196.644034
4	4059.476178
5	3952.418897
6	3861.689497
7	3757.024275
8	3673.608197
9	3591.465265
10	3532.700405
11	3495.259066
12	3431.566316
13	3395.827681
14	3364.39065
15	3318.71691
16	3296.444466
17	3262.489197
18	3240.506928
19	3224.818034
20	3198.411599
21	3185.277829
22	3174.525713
23	3154.67865
24	3146.502193
25	3139.959121
26	3133.255619
27	3118.432577
28	3111.802819
29	3106.854533
30	3095.551884
31	3091.231069
32	3087.353895
33	3083.299372
34	3078.749913
35	3069.975279
36	3062.229187
37	3059.83253
38	3058.170513
39	3056.154624
40	3054.015591
41	3047.990703
42	3046.053709
43	3043.518193
44	3041.980047
45	3039.890453
46	3038.209069
47	3036.511313
48	3034.359207
49	3030.02107
50	3028.968735
51	3025.278633
52	3024.317428
53	3021.144313
54	3018.592836
55	3016.744596
56	3015.4437
57	3014.506779
58	3012.432125
59	3010.96475
60	3009.994475
61	3009.339457
62	3007.29454
63	3006.659265
64	3005.852247
65	3005.144123
66	3003.427585
67	3002.55137
68	3001.27071
69	3000.528046
70	3000.038892
71	2998.996304
72	2998.030763
73	2996.476321
74	2995.627871
75	2994.125811
76	2993.509347
77	2992.512615
78	2991.454886
79	2989.714489
80	2988.951174
81	2987.70162
82	2987.288822
83	2986.734812
84	2985.717381
85	2984.9925
86	2984.585506
87	2984.115429
88	2983.275714
89	2982.836721
90	2981.710198
91	2981.437533
92	2980.933122
93	2980.384245
94	2979.882089
95	2979.516315
96	2978.86504
97	2978.606349
98	2977.701364
99	2977.193185
100	2976.611499
101	2975.736455
102	2974.955816
103	2974.375921
104	2973.896734
105	2973.45678
106	2972.871242
107	2972.231533
108	2971.908234
109	2971.449509
110	2971.040355
111	2970.57535
112	2969.947821
113	2969.323462
114	2968.931245
115	2968.347124
116	2968.152634
117	2967.824481
118	2967.363994
119	2966.999892
120	2966.576377
121	2965.830734
122	2965.33727
123	2965.114789
124	2964.682862
125	2964.261499
126	2963.875812
127	2963.383354
128	2962.952912
129	2962.187189
130	2961.549299
131	2961.087571
132	2960.552584
133	2960.291962
134	2959.905705
135	2959.436796
136	2958.980327
137	2958.63085
138	2958.142179
139	2957.82833
140	2957.371873
141	2957.016503
142	2956.516762
143	2956.171654
144	2955.96882
145	2955.62999
146	2955.368174
147	2955.064558
148	2954.420899
149	2954.114232
150	2953.731497
151	2953.226168
152	2952.840985
153	2952.473268
154	2952.281681
155	2951.922271
156	2951.49715
157	2951.275126
158	2950.930622
159	2950.501409
160	2950.238071
161	2949.956115
162	2949.613044
163	2949.437861
164	2949.10551
165	2948.876135
166	2948.669156
167	2948.116385
168	2947.781977
169	2947.390732
170	2947.082681
171	2946.634198
172	2946.405612
173	2946.134095
174	2945.907591
175	2945.614289
176	2945.283983
177	2945.035588
178	2944.765911
179	2944.476211
180	2944.029532
181	2943.814219
182	2943.53234
183	2943.314019
184	2943.116247
185	2942.880293
186	2942.423841
187	2942.146791
188	2941.859144
189	2941.672201
190	2941.422481
191	2941.117841
192	2940.947331
193	2940.778067
194	2940.636975
195	2940.383486
196	2940.12724
197	2939.814025
198	2939.555109
199	2939.352122
