iter	RMSE
0	4773.147791
1	4539.105745
2	4363.595664
3	4194.349178
4	4054.19366
5	3933.187799
6	3828.41215
7	3748.951562
8	3651.422577
9	3585.724376
10	3527.883074
11	3481.769213
12	3445.324226
13	3385.777756
14	3359.567737
15	3309.597835
16	3288.787026
17	3250.76238
18	3219.926249
19	3192.46579
20	3182.295384
21	3169.81017
22	3161.20078
23	3151.405773
24	3140.816154
25	3133.937545
26	3118.754756
27	3112.145529
28	3107.268569
29	3103.086722
30	3098.787001
31	3093.833755
32	3081.391358
33	3078.94157
34	3068.75388
35	3060.625258
36	3058.455326
37	3056.395591
38	3049.831432
39	3046.351602
40	3040.748319
41	3036.29287
42	3034.08285
43	3031.413996
44	3028.644708
45	3026.733678
46	3025.279507
47	3022.63265
48	3021.307425
49	3018.918625
50	3015.493013
51	3012.264491
52	3011.197108
53	3009.370098
54	3008.352708
55	3007.145538
56	3005.922587
57	3003.522594
58	3002.348326
59	3001.457095
60	3000.813385
61	2999.899233
62	2998.92566
63	2998.132836
64	2996.476383
65	2995.310088
66	2994.705475
67	2993.892205
68	2991.853166
69	2991.221253
70	2990.738886
71	2989.996835
72	2989.098506
73	2988.451495
74	2986.955708
75	2985.752548
76	2984.906831
77	2984.399775
78	2983.989042
79	2983.010574
80	2982.296751
81	2981.792828
82	2980.469138
83	2980.132451
84	2979.492068
85	2978.860318
86	2978.299527
87	2977.711135
88	2977.291426
89	2976.52
90	2976.273461
91	2975.743902
92	2975.053399
93	2974.544245
94	2974.106118
95	2973.800467
96	2973.330239
97	2972.670212
98	2972.344373
99	2971.605356
100	2970.60118
101	2969.995358
102	2969.534757
103	2968.972011
104	2968.521676
105	2967.734078
106	2966.891275
107	2966.447004
108	2965.919851
109	2965.513768
110	2964.957446
111	2964.608833
112	2964.010288
113	2963.321378
114	2962.461141
115	2962.282648
116	2961.992768
117	2961.78993
118	2961.451087
119	2961.19719
120	2960.573087
121	2960.245648
122	2959.770528
123	2959.55002
124	2959.173241
125	2958.813148
126	2958.536456
127	2958.282535
128	2957.811726
129	2957.202878
130	2956.714266
131	2956.341201
132	2955.924258
133	2955.645915
134	2955.473997
135	2955.271315
136	2955.053809
137	2954.834495
138	2954.499197
139	2954.049717
140	2953.693478
141	2953.36172
142	2952.95496
143	2952.231117
144	2952.076758
145	2951.596424
146	2951.26912
147	2950.996822
148	2950.697851
149	2950.313565
150	2950.08633
151	2949.94305
152	2949.356459
153	2949.083066
154	2948.954799
155	2948.689613
156	2948.398709
157	2947.972542
158	2947.728732
159	2947.357366
160	2946.978092
161	2946.730154
162	2946.615079
163	2946.308104
164	2946.060524
165	2945.671866
166	2945.436279
167	2945.324193
168	2945.073633
169	2944.770703
170	2944.649701
171	2944.403802
172	2944.193849
173	2943.858331
174	2943.785975
175	2943.358305
176	2943.079213
177	2942.829638
178	2942.554742
179	2942.473267
180	2942.111205
181	2941.7842
182	2941.575269
183	2941.421083
184	2941.284832
185	2941.030294
186	2940.848164
187	2940.593341
188	2940.375992
189	2940.203662
190	2940.084809
191	2939.943907
192	2939.613127
193	2939.518041
194	2939.329253
195	2938.957836
196	2938.825636
197	2938.608902
198	2938.214021
199	2938.002733
200	2937.829496
201	2937.674202
202	2937.479887
203	2937.363291
204	2937.141599
205	2936.970915
206	2936.884038
207	2936.716855
208	2936.432228
209	2936.337942
210	2936.167105
211	2936.007011
212	2935.883429
213	2935.781181
214	2935.524453
215	2935.251084
216	2935.029873
217	2934.848517
218	2934.472747
219	2934.28884
220	2934.102859
221	2933.854603
222	2933.712081
223	2933.262159
224	2933.089245
225	2932.913638
226	2932.750282
227	2932.667498
228	2932.456005
229	2932.231425
230	2932.061573
231	2931.879616
232	2931.591147
233	2931.454064
234	2931.265597
235	2931.164488
236	2931.025967
237	2930.923102
238	2930.688902
239	2930.186382
240	2930.085638
241	2929.93388
242	2929.860231
243	2929.551739
244	2929.352964
245	2929.211598
246	2928.850877
247	2928.659733
248	2928.523134
249	2928.402119
250	2928.296052
251	2927.97033
252	2927.495029
253	2927.242409
254	2927.086635
255	2926.932411
256	2926.624358
257	2926.557239
258	2926.44667
259	2926.23628
260	2925.821327
261	2925.673191
262	2925.536435
263	2925.41268
264	2925.249564
265	2925.131856
266	2924.977591
267	2924.859231
268	2924.745402
269	2924.634881
270	2924.455565
271	2924.203013
272	2923.908015
273	2923.628231
274	2923.508616
275	2923.464171
276	2923.210483
277	2922.840119
278	2922.687071
279	2922.583742
280	2922.452485
281	2922.370973
282	2922.256247
283	2922.153952
284	2921.928137
285	2921.818184
286	2921.70461
287	2921.516428
